data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2010-01-04,70045.0,,0,,,,
2010-01-05,70240.0,,0,,,,
2010-01-06,70729.0,,0,,,,
2010-01-07,70451.0,,0,,,,
2010-01-08,70263.0,,0,,,,
2010-01-11,70433.0,,0,,,,
2010-01-12,70076.0,,0,,,,
2010-01-13,70385.0,,0,,,,
2010-01-14,69801.0,,0,,,,
2010-01-15,68978.0,,0,,,,
2010-01-18,69401.0,,0,,,,
2010-01-19,69909.0,,0,,,,
2010-01-20,68200.0,,0,,,,
2010-01-21,66270.0,,0,,,,
2010-01-22,66220.0,,0,,,,
2010-01-26,65524.0,,0,,,,
2010-01-27,65070.0,,0,,,,
2010-01-28,65588.0,,0,,,,
2010-01-29,65402.0,,0,,,,
2010-02-01,66572.0,,0,,,,
2010-02-02,67163.0,,0,,,,
2010-02-03,67109.0,,0,,,,
2010-02-04,63934.0,,0,,,,
2010-02-05,62763.0,,0,,,,
2010-02-08,63153.0,,0,,,,
2010-02-09,64718.0,,0,,,,
2010-02-10,65051.0,,0,,,,
2010-02-11,66129.0,,0,,,,
2010-02-12,65855.0,,0,,,,
2010-02-17,67285.0,,0,,,,
2010-02-18,67836.0,,0,,,,
2010-02-19,67597.0,,0,,,,
2010-02-22,67184.0,,0,,,,
2010-02-23,66108.0,,0,,,,
2010-02-24,65795.0,,0,,,,
2010-02-25,66121.0,,0,,,,
2010-02-26,66503.0,,0,,,,
2010-03-01,67228.0,,0,,,,
2010-03-02,67779.0,,0,,,,
2010-03-03,67641.0,,0,,,,
2010-03-04,67815.0,,0,,,,
2010-03-05,68847.0,,0,,,,
2010-03-08,68575.0,,0,,,,
2010-03-09,69576.0,,0,,,,
2010-03-10,69979.0,,0,,,,
2010-03-11,69885.0,,0,,,,
2010-03-12,69341.0,,0,,,,
2010-03-15,69024.0,,0,,,,
2010-03-16,69942.0,,0,,,,
2010-03-17,69723.0,,0,,,,
2010-03-18,69697.0,,0,,,,
2010-03-19,68829.0,,0,,,,
2010-03-22,69042.0,,0,,,,
2010-03-23,69387.0,,0,,,,
2010-03-24,68913.0,,0,,,,
2010-03-25,68442.0,,0,,,,
2010-03-26,68683.0,,0,,,,
2010-03-29,69939.0,,0,,,,
2010-03-30,69960.0,,0,,,,
2010-03-31,70372.0,,0,,,,
2010-04-01,71136.0,,0,,,,
2010-04-05,71290.0,,0,,,,
2010-04-06,71096.0,,0,,,,
2010-04-07,70793.0,,0,,,,
2010-04-08,71785.0,,0,,,,
2010-04-09,71417.0,,0,,,,
2010-04-12,70614.0,,0,,,,
2010-04-13,70792.0,,0,,,,
2010-04-14,71035.0,,0,,,,
2010-04-15,70524.0,,0,,,,
2010-04-16,69421.0,,0,,,,
2010-04-19,69098.0,,0,,,,
2010-04-20,69318.0,,0,,,,
2010-04-22,69386.0,,0,,,,
2010-04-23,69509.0,,0,,,,
2010-04-26,68872.0,,0,,,,
2010-04-27,66511.0,,0,,,,
2010-04-28,66656.0,,0,,,,
2010-04-29,67978.0,,0,,,,
2010-04-30,67530.0,,0,,,,
2010-05-03,67119.0,,0,,,,
2010-05-04,64869.0,,0,,,,
2010-05-05,64914.0,,0,,,,
2010-05-06,63414.0,,0,,,,
2010-05-07,62871.0,,0,,,,
2010-05-10,65453.0,,0,,,,
2010-05-11,64425.0,,0,,,,
2010-05-12,65224.0,,0,,,,
2010-05-13,64788.0,,0,,,,
2010-05-14,63412.0,,0,,,,
2010-05-17,62866.0,,0,,,,
2010-05-18,60841.0,,0,,,,
2010-05-19,59689.0,,0,,,,
2010-05-20,58192.0,,0,,,,
2010-05-21,60259.0,,0,,,,
2010-05-24,59915.0,,0,,,,
2010-05-25,59184.0,,0,,,,
2010-05-26,60190.0,,0,,,,
2010-05-27,62092.0,,0,,,,
2010-05-28,61947.0,,0,,,,
2010-05-31,63047.0,,0,,,,
2010-06-01,61841.0,,0,,,,
2010-06-02,62943.0,,0,,,,
2010-06-04,61676.0,,0,,,,
2010-06-07,61183.0,,0,,,,
2010-06-08,61856.0,,0,,,,
2010-06-09,61479.0,,0,,,,
2010-06-10,63049.0,,0,,,,
2010-06-11,63605.0,,0,,,,
2010-06-14,63533.0,,0,,,,
2010-06-15,64442.0,,0,,,,
2010-06-16,64751.0,,0,,,,
2010-06-17,64541.0,,0,,,,
2010-06-18,64438.0,,0,,,,
2010-06-21,64829.0,,0,,,,
2010-06-22,64811.0,,0,,,,
2010-06-23,65160.0,,0,,,,
2010-06-24,63937.0,,0,,,,
2010-06-25,64824.0,,0,,,,
2010-06-28,64225.0,,0,,,,
2010-06-29,61978.0,,0,,,,
2010-06-30,60936.0,,0,,,,
2010-07-01,61236.0,,0,,,,
2010-07-02,61430.0,,0,,,,
2010-07-05,60865.0,,0,,,,
